district,week_start,casos,p_inc100k,currently_in_outbreak,continuation_risk,emergence_risk,casos_roll4_mean,precip_roll4_sum,tempmed,umidmed,population_total,lat,lon
Matara,2026-07-20,380,46.68029403671528,True,0.9990009252663792,,567.75,104.0700000000001,27.560000000000002,81.38571428571429,814048,5.9549,80.555
Galle,2026-07-20,308,28.9654990811918,True,0.9914539166906445,,373.75,134.15000000000006,28.228571428571428,79.46428571428571,1063334,6.0535,80.221
Colombo,2026-07-20,1374,59.11332592480733,True,0.9914539166832084,,1339.25,170.92999999999992,26.59714285714286,83.76,2324349,6.9271,79.8612
Kalutara,2026-07-20,499,40.83643493831161,True,0.9914539166825295,,663.25,166.1599999999999,27.045714285714286,83.07714285714285,1221948,6.5854,80.1289
Gampaha,2026-07-20,1320,57.27096062925167,True,0.9914539166825015,,1364.5,170.92999999999992,26.59714285714286,83.76,2304833,7.084,80.0098
Kandy,2026-07-20,567,41.22491060665328,True,0.9914539166803644,,592.75,86.91999999999993,25.41857142857143,83.2042857142857,1375382,7.2906,80.6337
Ratnapura,2026-07-20,302,27.757174356414986,True,0.9914539166102679,,321.0,106.11999999999989,25.50714285714286,85.74142857142859,1088007,6.6828,80.3992
Kegalle,2026-07-20,201,23.91012647386302,True,0.9723766157198304,,206.5,86.91999999999993,25.41857142857143,83.2042857142857,840648,7.2513,80.3464
Kalmune,2026-07-20,43,40.26971342948117,True,0.9723766156183727,,52.25,62.99,29.75142857142857,70.94571428571429,106780,7.4098,81.8203
Puttalam,2026-07-20,171,22.42928871610029,True,0.9723766155612786,,157.0,61.19999999999989,28.107142857142858,75.53,762396,8.0362,79.8283
Hambanthota,2026-07-20,122,20.336621087075745,True,0.972376615515544,,216.5,88.21,28.062857142857144,80.86285714285714,599903,6.1429,81.1212
Badulla,2026-07-20,174,21.339089164280328,True,0.941748497289456,,148.75,82.01999999999995,26.37857142857143,75.60142857142857,815405,6.9934,81.055
Monaragala,2026-07-20,74,16.405872415520843,True,0.897436821748813,,98.75,82.01999999999995,26.37857142857143,75.60142857142857,451058,6.8728,81.3509
Kurunegala,2026-07-20,235,14.519930922200976,True,0.890805521473342,,260.25,86.91999999999993,25.41857142857143,83.2042857142857,1618465,7.4863,80.3647
Matale,2026-07-20,70,14.446960050027759,True,0.6304357045837737,,76.0,86.91999999999993,25.41857142857143,83.2042857142857,484531,7.4675,80.6234
Polonnaruwa,2026-07-20,53,13.051358326274107,True,0.4214294829140705,,73.5,31.870000000000115,29.615714285714287,65.82000000000001,406088,7.9403,81.0188
NuwaraEliya,2026-07-20,78,10.960536447999282,True,0.4214294827159721,,77.5,122.28000000000011,24.215714285714284,87.28571428571429,711644,6.9497,80.7891
Batticaloa,2026-07-20,56,10.634923950798285,True,0.35869656037716513,,58.0,62.99,29.75142857142857,70.94571428571429,526567,7.7102,81.6924
Anuradhapura,2026-07-20,89,10.341922551782238,True,0.26851941567313103,,98.75,25.600000000000072,29.271428571428572,65.41714285714285,860575,8.3114,80.4037
Jaffna,2026-07-20,35,5.994361874488338,False,0.25000089273421705,0.20809339842485036,43.25,56.44999999999993,28.91714285714286,76.31142857142858,583882,9.6615,80.0255
Mullaitivu,2026-07-20,8,8.673214943949349,False,0.1969705810126863,0.3714294987208167,4.75,43.26,29.23857142857143,73.60571428571428,92238,9.267,80.8142
Ampara,2026-07-20,36,5.543561615147474,False,0.19697057689766737,,57.25,62.99,29.75142857142857,70.94571428571429,649402,7.2917,81.6747
Mannar,2026-07-20,4,4.017274279401426,False,0.19697057539712923,,8.75,47.91,28.622857142857146,74.61285714285714,99570,8.981,79.9044
Vavuniya,2026-07-20,16,9.296110158905382,False,0.11818266829247268,,14.5,26.970000000000056,29.52,66.92571428571429,172115,8.7514,80.4971
Kilinochchi,2026-07-20,8,7.047837194960796,False,0.10000082372640197,,7.25,43.26,29.23857142857143,73.60571428571428,113510,9.3803,80.377
Trincomalee,2026-07-20,23,6.059951362303414,False,0.05907847944259236,0.16287968100418904,28.0,35.079999999999885,29.815714285714286,69.62857142857142,379541,8.5874,81.2152
