district,week_start,casos,p_inc100k,currently_in_outbreak,continuation_risk,emergence_risk,casos_roll4_mean,precip_roll4_sum,tempmed,umidmed,population_total,lat,lon
Kalutara,2026-08-03,406,33.225636442794624,True,0.991453916634881,,745.0,163.60999999999993,25.942857142857143,87.49428571428572,1221948,6.5854,80.1289
Matara,2026-08-03,204,25.059947324973464,True,0.9837590641107749,,619.25,85.37000000000012,26.327142857142857,85.88714285714286,814048,5.9549,80.555
Colombo,2026-08-03,799,34.37521645845783,True,0.9723766157134766,,1646.5,173.46999999999994,25.197142857142858,89.60428571428572,2324349,6.9271,79.8612
Kalmune,2026-08-03,37,34.650683648623335,True,0.9723766156952965,,62.5,54.82,27.954285714285714,77.44142857142857,106780,7.4098,81.8203
Gampaha,2026-08-03,720,31.238705797773633,True,0.9723766156607709,,1601.5,173.46999999999994,25.197142857142858,89.60428571428572,2304833,7.084,80.0098
Kandy,2026-08-03,380,27.628687884529537,True,0.9723766156456709,,723.5,61.31999999999994,23.919999999999998,89.30714285714285,1375382,7.2906,80.6337
Galle,2026-08-03,203,19.090897121694596,True,0.9723766154754517,,446.25,116.38000000000005,27.10571428571429,84.23142857142857,1063334,6.0535,80.221
Hambanthota,2026-08-03,103,17.1694423931869,True,0.9417484976400686,,227.5,59.11,26.764285714285712,84.84,599903,6.1429,81.1212
Kegalle,2026-08-03,141,16.772775287635252,True,0.8974368216702355,,250.25,61.31999999999994,23.919999999999998,89.30714285714285,840648,7.2513,80.3464
Ratnapura,2026-08-03,174,15.992544165616582,True,0.8908055214136232,,374.25,103.68999999999988,24.24857142857143,89.91714285714285,1088007,6.6828,80.3992
Puttalam,2026-08-03,101,13.247708539918888,True,0.8556710264776312,,197.5,67.06999999999988,26.117142857142856,86.08714285714287,762396,8.0362,79.8283
Badulla,2026-08-03,86,10.546906138667287,True,0.6000009193398355,,192.5,55.58999999999995,24.48,84.15428571428572,815405,6.9934,81.055
Polonnaruwa,2026-08-03,47,11.573846062922323,True,0.4494391170391979,,79.75,32.22000000000011,27.014285714285712,77.04857142857144,406088,7.9403,81.0188
Monaragala,2026-08-03,43,9.533142079289137,False,0.421429484444833,,111.75,55.58999999999995,24.48,84.15428571428572,451058,6.8728,81.3509
Matale,2026-08-03,57,11.763953183594031,True,0.40625090902901595,,90.75,61.31999999999994,23.919999999999998,89.30714285714285,484531,7.4675,80.6234
Jaffna,2026-08-03,45,7.7070366957707215,False,0.40625090871720093,,55.5,70.79999999999993,27.924285714285713,81.67571428571429,583882,9.6615,80.0255
Batticaloa,2026-08-03,40,7.596374250570203,False,0.35869655965995795,,70.0,54.82,27.954285714285714,77.44142857142857,526567,7.7102,81.6924
Kurunegala,2026-08-03,132,8.155876092470335,False,0.2685194118384639,,307.25,61.31999999999994,23.919999999999998,89.30714285714285,1618465,7.4863,80.3647
Mullaitivu,2026-08-03,6,6.504911207962011,False,0.2685194114573507,,7.25,49.599999999999994,27.725714285714286,81.72285714285714,92238,9.267,80.8142
Anuradhapura,2026-08-03,52,6.042471603288499,False,0.16058480015166662,,122.25,28.04000000000007,26.37,81.18714285714285,860575,8.3114,80.4037
Ampara,2026-08-03,21,3.2337442755026937,False,0.11818266889021754,,68.75,54.82,27.954285714285714,77.44142857142857,649402,7.2917,81.6747
Mannar,2026-08-03,1,1.0043185698503565,False,0.11818266809374829,,9.5,59.39999999999999,27.09142857142857,83.36714285714285,99570,8.981,79.9044
Kilinochchi,2026-08-03,2,1.761959298740199,False,0.1000008416394226,0.15000088258086258,8.25,49.599999999999994,27.725714285714286,81.72285714285714,113510,9.3803,80.377
Trincomalee,2026-08-03,16,4.2156183389936785,False,0.10000081788223686,,31.5,39.03999999999989,27.518571428571427,79.31857142857143,379541,8.5874,81.2152
Vavuniya,2026-08-03,8,4.648055079452691,False,0.07096852474251183,,17.75,30.33000000000006,26.835714285714285,81.20428571428572,172115,8.7514,80.4971
NuwaraEliya,2026-08-03,41,5.761307620102186,False,0.059078472187333676,,96.0,109.28000000000011,22.884285714285713,92.31714285714285,711644,6.9497,80.7891
