,mean_abs_shap
p_inc100k,1.5747432170345315
inc_roll4,0.6653427619203313
week_cos,0.38580541414530367
population_total,0.3157173916205535
casos,0.20380670692779138
precip_roll4_sum,0.19117919100599112
LST_Night_mean,0.19084329884052437
casos_growth_1,0.15580259918256736
Rt_lag_4,0.14433370799097883
week_sin,0.1224668595041716
water_supply_pct,0.11301434960790177
casos_growth_4,0.1127353826595584
soi,0.10545645487848551
umidmin,0.10475535912840728
Rt_lag_1,0.10217405919088493
tempmin,0.10120911279313964
casos_roll8_mean,0.096819766904085
umidmax,0.09264269094998323
LST_Day_mean,0.0886818378750797
casos_lag_8,0.08324836436174493
precip_roll8_sum,0.07755497290078842
tempmax,0.07678846843656395
precip_total_semana_lag_4,0.07610315430353568
nino34,0.07480342328230517
umidmed_lag_1,0.07348879180149236
area_km2,0.07121280633174276
pct_cropland,0.07115630337817729
umidmed_lag_4,0.06786412501083462
casos_lag_1,0.06578044070083312
population_density,0.06391923816259096
tempmed,0.06306065095644199
tempmed_roll8_mean,0.06194844682501986
Rt,0.06015965945071689
garbage_collection_pct,0.05745474735506042
Rt_lag_2,0.05653905401132321
tempmed_lag_4,0.05605948319957502
NDVI_std,0.053268824503866156
pct_builtup,0.0518091727544866
pct_water,0.05058476534436339
casos_lag_2,0.04998656470698949
EVI_mean,0.04942164692336153
tempmed_lag_1,0.0457441484270748
NDVI_mean,0.044181166634458695
umidmed,0.04386277752311515
pct_grassland,0.043771395393664855
sewage_pct,0.043714053346369575
elev_mean,0.04365616132516472
casos_roll4_mean,0.04303924357127317
tempmed_roll4_mean,0.04276988294635894
sex_ratio,0.041937060348689804
pct_tree_cover,0.03956953506679502
casos_lag_4,0.030127960572531014
precip_total_semana_lag_1,0.02837746733671474
precip_total_semana,0.02692772353344154
median_age,0.023573600309923132
precip_max_semana,0.021306675522773138
precip_media_semana,0.020913723565152604
dias_lluvia_semana,0.013295482023236853
