bin,n,predicted,observed
0,5500,8.406629666416684e-06,0.0
1,5500,1.781926140830741e-05,0.0
2,5500,2.8423967868562357e-05,0.0003636363636363636
3,5500,4.247817449854857e-05,0.0
4,5500,6.443719500184674e-05,0.0007272727272727272
5,5500,0.00010592773458841973,0.0005454545454545455
6,5500,0.00021010945362258057,0.0005454545454545455
7,5500,0.0005873275163071268,0.002181818181818182
8,5500,0.003571160839179603,0.010181818181818183
9,5500,0.10159780476027502,0.094
10,5500,0.8266990867548586,0.6454545454545455
11,5500,0.9991167588383274,0.992909090909091
