driver,mean_abs_shap,n_features,pct_of_total
Recent dengue incidence,3.501729545718608,15,50.1275182005936
Temperature,0.7284475489910522,9,10.427780699075456
Seasonality,0.581634766258436,2,8.326144823881457
Rainfall,0.5035095091337621,8,7.207775972914277
Population,0.4354148501503533,5,6.23299587839571
Humidity,0.3817456487980075,5,5.4647172799270365
Land cover,0.2984676793939044,6,4.272586970458497
Sanitation,0.21134700050346522,3,3.0254479896459867
ENSO,0.17793474264867998,2,2.5471490399779695
Vegetation (NDVI/EVI),0.16541186692966503,3,2.367883145130036
