municipio,estado,data_iniSE,p_inc100k,y_inc_future,p
Santo Antônio do Descoberto,GO,2024-01-21,55.350018,522.912,0.35294117647058826
Pará de Minas,MG,2024-04-21,140.50273,461.50534,0.2828282828282828
Caetité,BA,2024-01-28,76.77691,403.07877,0.2928416485900217
Cachoeiras de Macacu,RJ,2024-02-18,94.642494,363.7241,0.2072892938496583
Valença,BA,2024-03-24,44.686466,333.58966,0.2072892938496583
Sapiranga,RS,2024-05-19,153.41277,321.37332,0.29545454545454547
Itapetininga,SP,2024-05-26,146.74261,321.0369,0.2828282828282828
Cachoeiras de Macacu,RJ,2024-02-11,59.383526,302.48483,0.2928416485900217
São Francisco,MG,2024-01-21,48.713,300.07208,0.35294117647058826
Extrema,MG,2024-04-21,125.186844,295.21674,0.2072892938496583
Tauá,CE,2024-03-24,62.404163,283.4932,0.35294117647058826
Ponte Nova,MG,2024-01-14,45.934772,282.4138,0.35294117647058826
Rolim de Moura,RO,2024-02-11,36.726128,267.57608,0.05172413793103448
Rolim de Moura,RO,2024-02-04,45.470444,265.8272,0.2072892938496583
Cachoeiro de Itapemirim,ES,2024-12-15,53.535103,260.02765,0.381294964028777
