district,week_start,casos,p_inc100k,casos_roll4_mean,precip_roll4_sum,tempmed,umidmed,population_total,risk,risk_band,lat,lon
Kalutara,2026-08-03,406,33.225636442794624,745.0,163.60999999999993,25.942857142857143,87.49428571428572,1221948,0.991453916634881,Very High,6.5854,80.1289
Matara,2026-08-03,204,25.059947324973464,619.25,85.37000000000012,26.327142857142857,85.88714285714286,814048,0.9837590641107749,Very High,5.9549,80.555
Colombo,2026-08-03,799,34.37521645845783,1646.5,173.46999999999994,25.197142857142858,89.60428571428572,2324349,0.9723766157134766,Very High,6.9271,79.8612
Kalmune,2026-08-03,37,34.650683648623335,62.5,54.82,27.954285714285714,77.44142857142857,106780,0.9723766156952965,Very High,7.4098,81.8203
Gampaha,2026-08-03,720,31.238705797773633,1601.5,173.46999999999994,25.197142857142858,89.60428571428572,2304833,0.9723766156607709,Very High,7.084,80.0098
Kandy,2026-08-03,380,27.628687884529537,723.5,61.31999999999994,23.919999999999998,89.30714285714285,1375382,0.9723766156456709,Very High,7.2906,80.6337
Galle,2026-08-03,203,19.090897121694596,446.25,116.38000000000005,27.10571428571429,84.23142857142857,1063334,0.9723766154754517,Very High,6.0535,80.221
Hambanthota,2026-08-03,103,17.1694423931869,227.5,59.11,26.764285714285712,84.84,599903,0.9417484976400686,Very High,6.1429,81.1212
Kegalle,2026-08-03,141,16.772775287635252,250.25,61.31999999999994,23.919999999999998,89.30714285714285,840648,0.8974368216702355,Very High,7.2513,80.3464
Ratnapura,2026-08-03,174,15.992544165616582,374.25,103.68999999999988,24.24857142857143,89.91714285714285,1088007,0.8908055214136232,Very High,6.6828,80.3992
Puttalam,2026-08-03,101,13.247708539918888,197.5,67.06999999999988,26.117142857142856,86.08714285714287,762396,0.8556710264776312,Very High,8.0362,79.8283
Badulla,2026-08-03,86,10.546906138667287,192.5,55.58999999999995,24.48,84.15428571428572,815405,0.6000009193398355,High,6.9934,81.055
Polonnaruwa,2026-08-03,47,11.573846062922323,79.75,32.22000000000011,27.014285714285712,77.04857142857144,406088,0.4494391170391979,High,7.9403,81.0188
Monaragala,2026-08-03,43,9.533142079289137,111.75,55.58999999999995,24.48,84.15428571428572,451058,0.421429484444833,High,6.8728,81.3509
Matale,2026-08-03,57,11.763953183594031,90.75,61.31999999999994,23.919999999999998,89.30714285714285,484531,0.40625090902901595,Moderate,7.4675,80.6234
Jaffna,2026-08-03,45,7.7070366957707215,55.5,70.79999999999993,27.924285714285713,81.67571428571429,583882,0.40625090871720093,Moderate,9.6615,80.0255
Batticaloa,2026-08-03,40,7.596374250570203,70.0,54.82,27.954285714285714,77.44142857142857,526567,0.35869655965995795,Moderate,7.7102,81.6924
Kurunegala,2026-08-03,132,8.155876092470335,307.25,61.31999999999994,23.919999999999998,89.30714285714285,1618465,0.2685194118384639,Moderate,7.4863,80.3647
Mullaitivu,2026-08-03,6,6.504911207962011,7.25,49.599999999999994,27.725714285714286,81.72285714285714,92238,0.2685194114573507,Moderate,9.267,80.8142
Anuradhapura,2026-08-03,52,6.042471603288499,122.25,28.04000000000007,26.37,81.18714285714285,860575,0.16058480015166662,Low,8.3114,80.4037
Ampara,2026-08-03,21,3.2337442755026937,68.75,54.82,27.954285714285714,77.44142857142857,649402,0.11818266889021754,Low,7.2917,81.6747
Mannar,2026-08-03,1,1.0043185698503565,9.5,59.39999999999999,27.09142857142857,83.36714285714285,99570,0.11818266809374829,Low,8.981,79.9044
Kilinochchi,2026-08-03,2,1.761959298740199,8.25,49.599999999999994,27.725714285714286,81.72285714285714,113510,0.1000008416394226,Low,9.3803,80.377
Trincomalee,2026-08-03,16,4.2156183389936785,31.5,39.03999999999989,27.518571428571427,79.31857142857143,379541,0.10000081788223686,Low,8.5874,81.2152
Vavuniya,2026-08-03,8,4.648055079452691,17.75,30.33000000000006,26.835714285714285,81.20428571428572,172115,0.07096852474251183,Low,8.7514,80.4971
NuwaraEliya,2026-08-03,41,5.761307620102186,96.0,109.28000000000011,22.884285714285713,92.31714285714285,711644,0.059078472187333676,Low,6.9497,80.7891
