district,week_start,casos,p_inc100k,casos_roll4_mean,precip_roll4_sum,tempmed,umidmed,population_total,risk,risk_band,lat,lon
Matara,2026-06-22,449,55.15645269075042,210.0,138.99000000000012,27.485714285714288,85.70142857142856,814048,0.9914539166983214,Very High,5.9549,80.555
Galle,2026-06-22,281,26.426315720178234,328.25,131.70000000000007,27.955714285714286,84.60571428571428,1063334,0.9914539166866244,Very High,6.0535,80.221
Kalutara,2026-06-22,551,45.091935172364124,291.25,161.02999999999992,27.08857142857143,87.38,1221948,0.9914539166769537,Very High,6.5854,80.1289
Gampaha,2026-06-22,1294,56.142896253220954,570.5,180.48999999999995,26.782857142857143,87.80714285714285,2304833,0.9914539166472414,Very High,7.084,80.0098
Colombo,2026-06-22,1138,48.95994534383606,515.75,180.48999999999995,26.782857142857143,87.80714285714285,2324349,0.9914539166439863,Very High,6.9271,79.8612
Kandy,2026-06-22,472,34.3177386355209,243.25,101.06999999999994,25.365714285714287,88.83,1375382,0.972376615738157,Very High,7.2906,80.6337
Hambanthota,2026-06-22,192,32.00517416982412,110.5,145.15,27.90857142857143,85.14428571428572,599903,0.9723766157113704,Very High,6.1429,81.1212
Kalmune,2026-06-22,37,34.650683648623335,19.0,76.94999999999999,28.94,78.58714285714287,106780,0.9723766156694871,Very High,7.4098,81.8203
Ratnapura,2026-06-22,264,24.264549768521707,215.75,129.8099999999999,25.127142857142854,90.5,1088007,0.9417484975890875,Very High,6.6828,80.3992
Kegalle,2026-06-22,187,22.244744530409875,91.0,101.06999999999994,25.365714285714287,88.83,840648,0.9417484975870714,Very High,7.2513,80.3464
Monaragala,2026-06-22,91,20.17478905151887,52.0,117.78999999999994,25.101428571428574,86.46285714285715,451058,0.8974368217334776,Very High,6.8728,81.3509
Puttalam,2026-06-22,148,19.41248380106926,59.0,69.90999999999988,27.55857142857143,85.29142857142857,762396,0.8556710267023074,Very High,8.0362,79.8283
Polonnaruwa,2026-06-22,63,15.513878765193752,29.25,66.14000000000011,27.42142857142857,84.72857142857143,406088,0.6304357045707009,High,7.9403,81.0188
Kurunegala,2026-06-22,218,13.469552940594946,198.0,101.06999999999994,25.365714285714287,88.83,1618465,0.6304357042164535,High,7.4863,80.3647
Badulla,2026-06-22,115,14.103420999380674,52.0,117.78999999999994,25.101428571428574,86.46285714285715,815405,0.6304357040806375,High,6.9934,81.055
Matale,2026-06-22,49,10.112872035019432,249.75,101.06999999999994,25.365714285714287,88.83,484531,0.44943911715760815,High,7.4675,80.6234
Batticaloa,2026-06-22,52,9.875286525741265,56.5,76.94999999999999,28.94,78.58714285714287,526567,0.42142948484571074,High,7.7102,81.6924
Trincomalee,2026-06-22,32,8.431236677987357,32.5,47.469999999999885,28.41,81.29285714285713,379541,0.3586965590874816,Moderate,8.5874,81.2152
NuwaraEliya,2026-06-22,66,9.274300071384006,59.5,133.26000000000013,23.054285714285715,91.96142857142857,711644,0.17241466461053181,Low,6.9497,80.7891
Mannar,2026-06-22,5,5.021592849251783,99.5,10.28,29.055714285714288,77.82285714285715,99570,0.08589038301502286,Low,8.981,79.9044
Kilinochchi,2026-06-22,6,5.2858778962205974,107.5,20.119999999999997,29.314285714285713,78.18142857142857,113510,0.08589036919015329,Low,9.3803,80.377
Ampara,2026-06-22,32,4.927610324575532,13.5,76.94999999999999,28.94,78.58714285714287,649402,0.0590785044061073,Low,7.2917,81.6747
Vavuniya,2026-06-22,8,4.648055079452691,34.0,17.85000000000006,28.794285714285714,76.84,172115,0.05907849470793479,Low,8.7514,80.4971
Jaffna,2026-06-22,24,4.110419571077718,17.75,12.409999999999929,29.47,77.73857142857142,583882,0.05907845208957293,Low,9.6615,80.0255
Mullaitivu,2026-06-22,3,3.2524556039810055,2.75,20.119999999999997,29.314285714285713,78.18142857142857,92238,0.04265464641479158,Low,9.267,80.8142
Anuradhapura,2026-06-22,51,5.926270226302182,21.5,33.590000000000074,27.62142857142857,80.64,860575,0.016878162028074573,Low,8.3114,80.4037
