district,week_start,week_end,cases,prev_week,change,change_pct,cumulative,population,inc100k,lat,lon
Colombo,2026-08-24,2026-08-30,295,441,-146,-33.10657596371882,22725,2324349,12.691725726214091,6.9271,79.8612
Gampaha,2026-08-24,2026-08-30,271,369,-98,-26.558265582655828,20307,2304833,11.75790176555091,7.084,80.0098
Kandy,2026-08-24,2026-08-30,152,187,-35,-18.71657754010695,6962,1375382,11.051475153811813,7.2906,80.6337
Kalutara,2026-08-24,2026-08-30,94,137,-43,-31.386861313868614,7393,1221948,7.692635038479542,6.5854,80.1289
Kegalle,2026-08-24,2026-08-30,65,83,-18,-21.686746987951807,2777,840648,7.732130451746747,7.2513,80.3464
Galle,2026-08-24,2026-08-30,54,92,-38,-41.30434782608695,5214,1063334,5.078366722027133,6.0535,80.221
Ratnapura,2026-08-24,2026-08-30,54,58,-4,-6.896551724137931,5060,1088007,4.963203361743076,6.6828,80.3992
Matara,2026-08-24,2026-08-30,43,56,-13,-23.214285714285715,6129,814048,5.282243798891466,5.9549,80.555
Kurunegala,2026-08-24,2026-08-30,38,49,-11,-22.448979591836736,2690,1618465,2.347903723589945,7.4863,80.3647
Puttalam,2026-08-24,2026-08-30,38,34,4,11.76470588235294,2071,762396,4.984286381355621,8.0362,79.8283
Kalmune,2026-08-24,2026-08-30,31,29,2,6.896551724137931,1103,106780,29.0316538677655,7.4098,81.8203
Badulla,2026-08-24,2026-08-30,25,42,-17,-40.476190476190474,1492,815405,3.0659610868218863,6.9934,81.055
Ampara,2026-08-24,2026-08-30,23,11,12,109.09090909090908,667,649402,3.541719920788664,7.2917,81.6747
Jaffna,2026-08-24,2026-08-30,17,16,1,6.25,960,583882,2.91154719618005,9.6615,80.0255
Monaragala,2026-08-24,2026-08-30,17,25,-8,-32.0,1193,451058,3.7689166359980315,6.8728,81.3509
Batticaloa,2026-08-24,2026-08-30,17,24,-7,-29.166666666666668,1523,526567,3.2284590564923366,7.7102,81.6924
Hambanthota,2026-08-24,2026-08-30,15,45,-30,-66.66666666666666,2532,599903,2.5004042320175093,6.1429,81.1212
Anuradhapura,2026-08-24,2026-08-30,15,42,-27,-64.28571428571429,952,860575,1.7430206547947593,8.3114,80.4037
Matale,2026-08-24,2026-08-30,11,15,-4,-26.666666666666668,988,484531,2.2702365792900765,7.4675,80.6234
NuwaraEliya,2026-08-24,2026-08-30,10,18,-8,-44.44444444444444,741,711644,1.4051969805127285,6.9497,80.7891
Polonnaruwa,2026-08-24,2026-08-30,4,15,-11,-73.33333333333333,748,406088,0.9850081755678572,7.9403,81.0188
Vavuniya,2026-08-24,2026-08-30,3,1,2,200.0,165,172115,1.7430206547947593,8.7514,80.4971
Trincomalee,2026-08-24,2026-08-30,3,8,-5,-62.5,679,379541,0.7904284385613148,8.5874,81.2152
Mannar,2026-08-24,2026-08-30,1,2,-1,-50.0,95,99570,1.0043185698503565,8.981,79.9044
Kilinochchi,2026-08-24,2026-08-30,0,1,-1,-100.0,92,113510,0.0,9.3803,80.377
Mullaitivu,2026-08-24,2026-08-30,0,2,-2,-100.0,73,92238,0.0,9.267,80.8142
