district,week_start,week_end,cases,prev_week,change,change_pct,cumulative,population,inc100k,lat,lon
Colombo,2026-08-10,2026-08-16,623,742,-119,-16.037735849056602,21987,2324349,26.803203821801286,6.9271,79.8612
Gampaha,2026-08-10,2026-08-16,606,759,-153,-20.158102766798418,19671,2304833,26.29257737979281,7.084,80.0098
Kandy,2026-08-10,2026-08-16,273,332,-59,-17.771084337349397,6636,1375382,19.84903103283306,7.2906,80.6337
Kalutara,2026-08-10,2026-08-16,167,257,-90,-35.019455252918284,7168,1221948,13.666702674745569,6.5854,80.1289
Galle,2026-08-10,2026-08-16,121,160,-39,-24.375,5066,1063334,11.379303210468207,6.0535,80.221
Kegalle,2026-08-10,2026-08-16,109,118,-9,-7.627118644067797,2636,840648,12.966187988313777,7.2513,80.3464
Matara,2026-08-10,2026-08-16,92,108,-16,-14.814814814814813,6039,814048,11.301544872046856,5.9549,80.555
Ratnapura,2026-08-10,2026-08-16,86,152,-66,-43.42105263157895,4946,1088007,7.904360909442679,6.6828,80.3992
Badulla,2026-08-10,2026-08-16,69,57,12,21.052631578947366,1430,815405,8.462052599628406,6.9934,81.055
Kurunegala,2026-08-10,2026-08-16,68,87,-19,-21.839080459770116,2602,1618465,4.201511926424112,7.4863,80.3647
Puttalam,2026-08-10,2026-08-16,65,94,-29,-30.851063829787233,1999,762396,8.525753020739877,8.0362,79.8283
Kalmune,2026-08-10,2026-08-16,59,35,24,68.57142857142857,1043,106780,55.253792845102076,7.4098,81.8203
Hambanthota,2026-08-10,2026-08-16,51,71,-20,-28.169014084507044,2466,599903,8.501374388859533,6.1429,81.1212
Anuradhapura,2026-08-10,2026-08-16,37,36,1,2.7777777777777777,895,860575,4.29945094849374,8.3114,80.4037
Batticaloa,2026-08-10,2026-08-16,33,37,-4,-10.81081081081081,1483,526567,6.267008756720418,7.7102,81.6924
NuwaraEliya,2026-08-10,2026-08-16,31,33,-2,-6.0606060606060606,707,711644,4.356110639589457,6.9497,80.7891
Matale,2026-08-10,2026-08-16,30,43,-13,-30.23255813953488,958,484531,6.191554307154753,7.4675,80.6234
Monaragala,2026-08-10,2026-08-16,25,28,-3,-10.714285714285714,1149,451058,5.542524464702987,6.8728,81.3509
Polonnaruwa,2026-08-10,2026-08-16,19,13,6,46.15384615384615,729,406088,4.678788833947322,7.9403,81.0188
Ampara,2026-08-10,2026-08-16,19,13,6,46.15384615384615,631,649402,2.9257686302167225,7.2917,81.6747
Trincomalee,2026-08-10,2026-08-16,15,13,2,15.384615384615385,668,379541,3.9521421928065745,8.5874,81.2152
Jaffna,2026-08-10,2026-08-16,9,43,-34,-79.06976744186046,927,583882,1.5414073391541443,9.6615,80.0255
Vavuniya,2026-08-10,2026-08-16,9,6,3,50.0,161,172115,5.229061964384278,8.7514,80.4971
Kilinochchi,2026-08-10,2026-08-16,8,2,6,300.0,91,113510,7.047837194960796,9.3803,80.377
Mullaitivu,2026-08-10,2026-08-16,3,14,-11,-78.57142857142857,71,92238,3.2524556039810055,9.267,80.8142
Mannar,2026-08-10,2026-08-16,1,1,0,0.0,92,99570,1.0043185698503565,8.981,79.9044
