district,week_start,week_end,cases,prev_week,change,change_pct,cumulative,population,inc100k,lat,lon
Colombo,2026-08-17,2026-08-23,442,625,-183,-29.28,22436,2324349,19.016077189785182,6.9271,79.8612
Gampaha,2026-08-17,2026-08-23,369,605,-236,-39.00826446280992,20036,2304833,16.009836721358987,7.084,80.0098
Kandy,2026-08-17,2026-08-23,188,273,-85,-31.135531135531135,6817,1375382,13.668929795504086,7.2906,80.6337
Kalutara,2026-08-17,2026-08-23,136,165,-29,-17.575757575757574,7298,1221948,11.129769842906573,6.5854,80.1289
Galle,2026-08-17,2026-08-23,92,120,-28,-23.333333333333332,5161,1063334,8.652032193083265,6.0535,80.221
Kegalle,2026-08-17,2026-08-23,83,101,-18,-17.82178217821782,2712,840648,9.873335807615078,7.2513,80.3464
Ratnapura,2026-08-17,2026-08-23,58,85,-27,-31.76470588235294,5001,1088007,5.330848055205528,6.6828,80.3992
Matara,2026-08-17,2026-08-23,57,92,-35,-38.04347826086957,6092,814048,7.0020441055072915,5.9549,80.555
Kurunegala,2026-08-17,2026-08-23,49,68,-19,-27.941176470588236,2652,1618465,3.027560064629139,7.4863,80.3647
Hambanthota,2026-08-17,2026-08-23,44,51,-7,-13.725490196078432,2510,599903,7.334519080584695,6.1429,81.1212
Anuradhapura,2026-08-17,2026-08-23,42,37,5,13.513513513513514,937,860575,4.880457833425326,8.3114,80.4037
Badulla,2026-08-17,2026-08-23,41,65,-24,-36.92307692307693,1466,815405,5.028176182387893,6.9934,81.055
Puttalam,2026-08-17,2026-08-23,34,65,-31,-47.69230769230769,2033,762396,4.459624657002398,8.0362,79.8283
Kalmune,2026-08-17,2026-08-23,29,59,-30,-50.847457627118644,1072,106780,27.158643940812883,7.4098,81.8203
Monaragala,2026-08-17,2026-08-23,25,25,0,0.0,1176,451058,5.542524464702987,6.8728,81.3509
Batticaloa,2026-08-17,2026-08-23,24,32,-8,-25.0,1506,526567,4.557824550342122,7.7102,81.6924
NuwaraEliya,2026-08-17,2026-08-23,18,31,-13,-41.935483870967744,725,711644,2.5293545649229108,6.9497,80.7891
Jaffna,2026-08-17,2026-08-23,16,9,7,77.77777777777779,943,583882,2.7402797140518116,9.6615,80.0255
Matale,2026-08-17,2026-08-23,15,31,-16,-51.61290322580645,977,484531,3.0957771535773766,7.4675,80.6234
Polonnaruwa,2026-08-17,2026-08-23,15,19,-4,-21.052631578947366,744,406088,3.6937806583794646,7.9403,81.0188
Ampara,2026-08-17,2026-08-23,11,19,-8,-42.10526315789473,644,649402,1.6938660490728394,7.2917,81.6747
Trincomalee,2026-08-17,2026-08-23,8,15,-7,-46.666666666666664,676,379541,2.1078091694968393,8.5874,81.2152
Mannar,2026-08-17,2026-08-23,2,1,1,100.0,94,99570,2.008637139700713,8.981,79.9044
Mullaitivu,2026-08-17,2026-08-23,2,3,-1,-33.33333333333333,73,92238,2.168303735987337,9.267,80.8142
Kilinochchi,2026-08-17,2026-08-23,1,8,-7,-87.5,92,113510,0.8809796493700995,9.3803,80.377
Vavuniya,2026-08-17,2026-08-23,1,9,-8,-88.88888888888889,162,172115,0.5810068849315864,8.7514,80.4971
