district,week_start,week_end,cases,prev_week,change,change_pct,cumulative,population,inc100k,lat,lon
Gampaha,2026-08-31,2026-09-06,224,269,-45,-16.728624535315987,20527,2304833,9.718708470418465,7.084,80.0098
Colombo,2026-08-31,2026-09-06,222,295,-73,-24.74576271186441,22944,2324349,9.551061393964504,6.9271,79.8612
Kandy,2026-08-31,2026-09-06,159,150,9,6.0,7119,1375382,11.5604246674742,7.2906,80.6337
Kalutara,2026-08-31,2026-09-06,72,94,-22,-23.404255319148938,7465,1221948,5.892231093303479,6.5854,80.1289
Kegalle,2026-08-31,2026-09-06,58,63,-5,-7.936507936507936,2833,840648,6.899439480020175,7.2513,80.3464
Ratnapura,2026-08-31,2026-09-06,55,54,1,1.8518518518518516,5115,1088007,5.0551145351086895,6.6828,80.3992
Galle,2026-08-31,2026-09-06,47,54,-7,-12.962962962962962,5261,1063334,4.42005992472732,6.0535,80.221
Matara,2026-08-31,2026-09-06,41,43,-2,-4.651162790697675,6170,814048,5.036558040803491,5.9549,80.555
Puttalam,2026-08-31,2026-09-06,37,38,-1,-2.631578947368421,2108,762396,4.853120950267315,8.0362,79.8283
Kalmune,2026-08-31,2026-09-06,33,31,2,6.451612903225806,1135,106780,30.904663794718115,7.4098,81.8203
Anuradhapura,2026-08-31,2026-09-06,30,15,15,100.0,982,860575,3.4860413095895186,8.3114,80.4037
Kurunegala,2026-08-31,2026-09-06,29,42,-13,-30.952380952380953,2723,1618465,1.7918212627396948,7.4863,80.3647
Badulla,2026-08-31,2026-09-06,23,25,-2,-8.0,1517,815405,2.820684199876135,6.9934,81.055
Hambanthota,2026-08-31,2026-09-06,21,15,6,40.0,2553,599903,3.5005659248245133,6.1429,81.1212
Batticaloa,2026-08-31,2026-09-06,21,17,4,23.52941176470588,1544,526567,3.988096481549356,7.7102,81.6924
Jaffna,2026-08-31,2026-09-06,19,17,2,11.76470588235294,979,583882,3.2540821604365266,9.6615,80.0255
NuwaraEliya,2026-08-31,2026-09-06,17,10,7,70.0,758,711644,2.388834866871638,6.9497,80.7891
Monaragala,2026-08-31,2026-09-06,11,17,-6,-35.294117647058826,1206,451058,2.4387107644693145,6.8728,81.3509
Ampara,2026-08-31,2026-09-06,11,24,-13,-54.166666666666664,681,649402,1.6938660490728394,7.2917,81.6747
Matale,2026-08-31,2026-09-06,10,11,-1,-9.090909090909092,997,484531,2.0638514357182514,7.4675,80.6234
Polonnaruwa,2026-08-31,2026-09-06,8,4,4,100.0,756,406088,1.9700163511357145,7.9403,81.0188
Trincomalee,2026-08-31,2026-09-06,5,3,2,66.66666666666666,684,379541,1.3173807309355248,8.5874,81.2152
Kilinochchi,2026-08-31,2026-09-06,0,0,0,0.0,92,113510,0.0,9.3803,80.377
Mannar,2026-08-31,2026-09-06,0,1,-1,-100.0,95,99570,0.0,8.981,79.9044
Vavuniya,2026-08-31,2026-09-06,0,3,-3,-100.0,165,172115,0.0,8.7514,80.4971
Mullaitivu,2026-08-31,2026-09-06,0,0,0,0.0,73,92238,0.0,9.267,80.8142
