district,week_start,cases
Ampara,2026-05-25,7
Ampara,2026-06-01,21
Ampara,2026-06-08,29
Ampara,2026-06-15,24
Ampara,2026-06-22,55
Ampara,2026-06-29,55
Ampara,2026-07-06,56
Ampara,2026-07-13,70
Ampara,2026-07-20,30
Ampara,2026-07-27,27
Ampara,2026-08-03,14
Ampara,2026-08-10,19
Anuradhapura,2026-05-25,13
Anuradhapura,2026-06-01,19
Anuradhapura,2026-06-08,24
Anuradhapura,2026-06-15,51
Anuradhapura,2026-06-22,95
Anuradhapura,2026-06-29,87
Anuradhapura,2026-07-06,70
Anuradhapura,2026-07-13,128
Anuradhapura,2026-07-20,64
Anuradhapura,2026-07-27,64
Anuradhapura,2026-08-03,36
Anuradhapura,2026-08-10,37
Badulla,2026-05-25,20
Badulla,2026-06-01,44
Badulla,2026-06-08,56
Badulla,2026-06-15,56
Badulla,2026-06-22,97
Badulla,2026-06-29,128
Badulla,2026-07-06,172
Badulla,2026-07-13,114
Badulla,2026-07-20,148
Badulla,2026-07-27,101
Badulla,2026-08-03,54
Badulla,2026-08-10,69
Batticaloa,2026-05-25,46
Batticaloa,2026-06-01,51
Batticaloa,2026-06-08,49
Batticaloa,2026-06-15,46
Batticaloa,2026-06-22,46
Batticaloa,2026-06-29,70
Batticaloa,2026-07-06,63
Batticaloa,2026-07-13,47
Batticaloa,2026-07-20,44
Batticaloa,2026-07-27,49
Batticaloa,2026-08-03,37
Batticaloa,2026-08-10,33
Colombo,2026-05-25,550
Colombo,2026-06-01,731
Colombo,2026-06-08,1208
Colombo,2026-06-15,1296
Colombo,2026-06-22,1174
Colombo,2026-06-29,1676
Colombo,2026-07-06,1628
Colombo,2026-07-13,1535
Colombo,2026-07-20,1452
Colombo,2026-07-27,1004
Colombo,2026-08-03,747
Colombo,2026-08-10,623
Galle,2026-05-25,142
Galle,2026-06-01,127
Galle,2026-06-08,275
Galle,2026-06-15,250
Galle,2026-06-22,247
Galle,2026-06-29,407
Galle,2026-07-06,438
Galle,2026-07-13,322
Galle,2026-07-20,266
Galle,2026-07-27,246
Galle,2026-08-03,157
Galle,2026-08-10,121
Gampaha,2026-05-25,531
Gampaha,2026-06-01,652
Gampaha,2026-06-08,1039
Gampaha,2026-06-15,1257
Gampaha,2026-06-22,1750
Gampaha,2026-06-29,1867
Gampaha,2026-07-06,1843
Gampaha,2026-07-13,1814
Gampaha,2026-07-20,1503
Gampaha,2026-07-27,931
Gampaha,2026-08-03,759
Gampaha,2026-08-10,606
Hambanthota,2026-05-25,69
Hambanthota,2026-06-01,95
Hambanthota,2026-06-08,102
Hambanthota,2026-06-15,184
Hambanthota,2026-06-22,144
Hambanthota,2026-06-29,220
Hambanthota,2026-07-06,180
Hambanthota,2026-07-13,176
Hambanthota,2026-07-20,123
Hambanthota,2026-07-27,96
Hambanthota,2026-08-03,71
Hambanthota,2026-08-10,51
Jaffna,2026-05-25,14
Jaffna,2026-06-01,20
Jaffna,2026-06-08,24
Jaffna,2026-06-15,23
Jaffna,2026-06-22,26
Jaffna,2026-06-29,55
Jaffna,2026-07-06,49
Jaffna,2026-07-13,55
Jaffna,2026-07-20,23
Jaffna,2026-07-27,44
Jaffna,2026-08-03,46
Jaffna,2026-08-10,9
Kalmune,2026-05-25,13
Kalmune,2026-06-01,17
Kalmune,2026-06-08,19
Kalmune,2026-06-15,31
Kalmune,2026-06-22,43
Kalmune,2026-06-29,71
Kalmune,2026-07-06,45
Kalmune,2026-07-13,51
Kalmune,2026-07-20,38
Kalmune,2026-07-27,32
Kalmune,2026-08-03,35
Kalmune,2026-08-10,59
Kalutara,2026-05-25,265
Kalutara,2026-06-01,321
Kalutara,2026-06-08,424
Kalutara,2026-06-15,452
Kalutara,2026-06-22,463
Kalutara,2026-06-29,688
Kalutara,2026-07-06,617
Kalutara,2026-07-13,524
Kalutara,2026-07-20,442
Kalutara,2026-07-27,372
Kalutara,2026-08-03,257
Kalutara,2026-08-10,167
Kandy,2026-05-25,173
Kandy,2026-06-01,291
Kandy,2026-06-08,376
Kandy,2026-06-15,440
Kandy,2026-06-22,486
Kandy,2026-06-29,639
Kandy,2026-07-06,665
Kandy,2026-07-13,660
Kandy,2026-07-20,526
Kandy,2026-07-27,390
Kandy,2026-08-03,332
Kandy,2026-08-10,273
Kegalle,2026-05-25,68
Kegalle,2026-06-01,94
Kegalle,2026-06-08,106
Kegalle,2026-06-15,131
Kegalle,2026-06-22,192
Kegalle,2026-06-29,186
Kegalle,2026-07-06,185
Kegalle,2026-07-13,225
Kegalle,2026-07-20,174
Kegalle,2026-07-27,171
Kegalle,2026-08-03,118
Kegalle,2026-08-10,109
Kilinochchi,2026-05-25,2
Kilinochchi,2026-06-01,4
Kilinochchi,2026-06-08,0
Kilinochchi,2026-06-15,3
Kilinochchi,2026-06-22,5
Kilinochchi,2026-06-29,2
Kilinochchi,2026-07-06,11
Kilinochchi,2026-07-13,6
Kilinochchi,2026-07-20,5
Kilinochchi,2026-07-27,2
Kilinochchi,2026-08-03,2
Kilinochchi,2026-08-10,8
Kurunegala,2026-05-25,68
Kurunegala,2026-06-01,72
Kurunegala,2026-06-08,135
Kurunegala,2026-06-15,95
Kurunegala,2026-06-22,184
Kurunegala,2026-06-29,258
Kurunegala,2026-07-06,212
Kurunegala,2026-07-13,256
Kurunegala,2026-07-20,200
Kurunegala,2026-07-27,142
Kurunegala,2026-08-03,86
Kurunegala,2026-08-10,68
Mannar,2026-05-25,1
Mannar,2026-06-01,2
Mannar,2026-06-08,4
Mannar,2026-06-15,0
Mannar,2026-06-22,7
Mannar,2026-06-29,10
Mannar,2026-07-06,7
Mannar,2026-07-13,14
Mannar,2026-07-20,4
Mannar,2026-07-27,4
Mannar,2026-08-03,1
Mannar,2026-08-10,1
Matale,2026-05-25,22
Matale,2026-06-01,46
Matale,2026-06-08,29
Matale,2026-06-15,48
Matale,2026-06-22,42
Matale,2026-06-29,79
Matale,2026-07-06,65
Matale,2026-07-13,77
Matale,2026-07-20,35
Matale,2026-07-27,47
Matale,2026-08-03,43
Matale,2026-08-10,30
Matara,2026-05-25,194
Matara,2026-06-01,221
Matara,2026-06-08,468
Matara,2026-06-15,379
Matara,2026-06-22,364
Matara,2026-06-29,627
Matara,2026-07-06,462
Matara,2026-07-13,454
Matara,2026-07-20,320
Matara,2026-07-27,208
Matara,2026-08-03,109
Matara,2026-08-10,92
Monaragala,2026-05-25,18
Monaragala,2026-06-01,34
Monaragala,2026-06-08,31
Monaragala,2026-06-15,89
Monaragala,2026-06-22,88
Monaragala,2026-06-29,96
Monaragala,2026-07-06,97
Monaragala,2026-07-13,93
Monaragala,2026-07-20,67
Monaragala,2026-07-27,65
Monaragala,2026-08-03,28
Monaragala,2026-08-10,25
Mullaitivu,2026-05-25,3
Mullaitivu,2026-06-01,4
Mullaitivu,2026-06-08,3
Mullaitivu,2026-06-15,0
Mullaitivu,2026-06-22,1
Mullaitivu,2026-06-29,0
Mullaitivu,2026-07-06,5
Mullaitivu,2026-07-13,7
Mullaitivu,2026-07-20,2
Mullaitivu,2026-07-27,6
Mullaitivu,2026-08-03,14
Mullaitivu,2026-08-10,3
NuwaraEliya,2026-05-25,7
NuwaraEliya,2026-06-01,18
NuwaraEliya,2026-06-08,23
NuwaraEliya,2026-06-15,50
NuwaraEliya,2026-06-22,50
NuwaraEliya,2026-06-29,88
NuwaraEliya,2026-07-06,61
NuwaraEliya,2026-07-13,95
NuwaraEliya,2026-07-20,74
NuwaraEliya,2026-07-27,49
NuwaraEliya,2026-08-03,33
NuwaraEliya,2026-08-10,31
Polonnaruwa,2026-05-25,12
Polonnaruwa,2026-06-01,27
Polonnaruwa,2026-06-08,39
Polonnaruwa,2026-06-15,43
Polonnaruwa,2026-06-22,58
Polonnaruwa,2026-06-29,66
Polonnaruwa,2026-07-06,85
Polonnaruwa,2026-07-13,48
Polonnaruwa,2026-07-20,49
Polonnaruwa,2026-07-27,33
Polonnaruwa,2026-08-03,13
Polonnaruwa,2026-08-10,19
Puttalam,2026-05-25,15
Puttalam,2026-06-01,58
Puttalam,2026-06-08,83
Puttalam,2026-06-15,133
Puttalam,2026-06-22,171
Puttalam,2026-06-29,155
Puttalam,2026-07-06,192
Puttalam,2026-07-13,231
Puttalam,2026-07-20,153
Puttalam,2026-07-27,119
Puttalam,2026-08-03,94
Puttalam,2026-08-10,65
Ratnapura,2026-05-25,160
Ratnapura,2026-06-01,260
Ratnapura,2026-06-08,247
Ratnapura,2026-06-15,159
Ratnapura,2026-06-22,193
Ratnapura,2026-06-29,329
Ratnapura,2026-07-06,380
Ratnapura,2026-07-13,344
Ratnapura,2026-07-20,256
Ratnapura,2026-07-27,159
Ratnapura,2026-08-03,152
Ratnapura,2026-08-10,86
Trincomalee,2026-05-25,23
Trincomalee,2026-06-01,33
Trincomalee,2026-06-08,26
Trincomalee,2026-06-15,22
Trincomalee,2026-06-22,24
Trincomalee,2026-06-29,47
Trincomalee,2026-07-06,22
Trincomalee,2026-07-13,28
Trincomalee,2026-07-20,8
Trincomalee,2026-07-27,20
Trincomalee,2026-08-03,13
Trincomalee,2026-08-10,15
Vavuniya,2026-05-25,9
Vavuniya,2026-06-01,3
Vavuniya,2026-06-08,5
Vavuniya,2026-06-15,5
Vavuniya,2026-06-22,4
Vavuniya,2026-07-13,11
Vavuniya,2026-07-20,8
Vavuniya,2026-07-27,10
Vavuniya,2026-08-03,6
Vavuniya,2026-08-10,9
